SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME
22024,1629011,22400869,2025-03-02,NYK @ MIA,13,1,1,1.0,0,0,0.0,0,0,0.0,2,0,2,0,0,1,0,1,2,-6,Mitchell Robinson
22024,1629011,22400856,2025-02-28,NYK @ MEM,12,3,4,0.75,0,0,0.0,0,0,0.0,1,4,5,1,0,0,0,1,6,11,Mitchell Robinson
22024,1631115,22401158,2025-04-09,TOR vs. CHA,34,4,10,0.4,0,4,0.0,1,2,0.5,5,7,12,3,0,0,1,5,9,16,Orlando Robinson
22024,1631115,22401134,2025-04-06,TOR @ BKN,22,5,7,0.714,0,0,0.0,1,2,0.5,6,1,7,3,0,0,3,2,11,8,Orlando Robinson
22024,1631115,22401121,2025-04-04,TOR vs. DET,16,1,6,0.167,0,2,0.0,3,4,0.75,1,2,3,1,0,0,3,5,5,-10,Orlando Robinson
22024,1631115,22401116,2025-04-03,TOR vs. POR,27,6,12,0.5,2,3,0.667,0,0,0.0,3,2,5,3,1,0,0,1,14,-5,Orlando Robinson
22024,1631115,22401099,2025-04-01,TOR @ CHI,21,4,11,0.364,3,7,0.429,2,2,1.0,1,2,3,2,0,1,1,5,13,-8,Orlando Robinson
22024,1631115,22401087,2025-03-30,TOR @ PHI,23,5,7,0.714,1,1,1.0,2,2,1.0,2,2,4,4,1,1,0,2,13,18,Orlando Robinson
22024,1631115,22401069,2025-03-28,TOR vs. CHA,22,2,5,0.4,1,1,1.0,0,2,0.0,3,7,10,1,1,0,0,3,5,2,Orlando Robinson
22024,1631115,22401054,2025-03-26,TOR @ BKN,24,10,14,0.714,1,1,1.0,2,2,1.0,2,10,12,3,0,1,2,4,23,5,Orlando Robinson
22024,1631115,22401039,2025-03-24,TOR @ WAS,19,1,7,0.143,0,1,0.0,0,0,0.0,4,3,7,1,0,0,2,6,2,-2,Orlando Robinson
22024,1631115,22401033,2025-03-23,TOR vs. SAS,23,2,6,0.333,1,1,1.0,0,0,0.0,1,5,6,0,0,0,2,4,5,-31,Orlando Robinson
22024,1631115,22400991,2025-03-17,TOR @ PHX,21,6,12,0.5,0,0,0.0,0,0,0.0,4,4,8,3,0,0,0,3,12,-21,Orlando Robinson
22024,1631115,22400980,2025-03-16,TOR @ POR,30,4,12,0.333,0,3,0.0,2,2,1.0,1,3,4,2,0,0,4,4,10,-27,Orlando Robinson
22024,1631115,22400966,2025-03-14,TOR @ UTA,34,4,10,0.4,0,0,0.0,6,8,0.75,3,7,10,5,0,2,2,4,14,4,Orlando Robinson
22024,1631115,22400947,2025-03-12,TOR vs. PHI,32,9,19,0.474,2,3,0.667,5,6,0.833,5,7,12,6,0,0,1,3,25,2,Orlando Robinson
22024,1631115,22400932,2025-03-10,TOR vs. WAS,26,5,9,0.556,1,2,0.5,2,2,1.0,7,4,11,4,0,1,1,1,13,17,Orlando Robinson
22024,1631115,22400915,2025-03-08,TOR vs. WAS,24,2,5,0.4,0,1,0.0,3,4,0.75,3,4,7,1,2,2,1,3,7,-2,Orlando Robinson
22024,1631115,22400905,2025-03-07,TOR vs. UTA,25,3,10,0.3,1,2,0.5,0,0,0.0,2,5,7,2,2,1,2,2,7,8,Orlando Robinson
22024,1631115,22400883,2025-03-04,TOR @ ORL,24,1,3,0.333,0,0,0.0,0,0,0.0,4,1,5,2,0,1,3,2,2,-13,Orlando Robinson
22024,1631115,22400870,2025-03-02,TOR @ ORL,21,2,4,0.5,0,1,0.0,2,2,1.0,1,6,7,0,0,1,1,6,6,-6,Orlando Robinson
22024,1631115,22400855,2025-02-28,TOR @ CHI,24,4,11,0.364,1,3,0.333,3,4,0.75,3,5,8,3,0,1,1,1,12,-16,Orlando Robinson
22024,1631115,22400837,2025-02-26,TOR @ IND,12,4,5,0.8,0,0,0.0,0,0,0.0,3,0,3,1,3,0,0,0,8,-6,Orlando Robinson
22024,1631115,22400829,2025-02-25,TOR vs. BOS,14,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,3,0,4,-4,Orlando Robinson
22024,1631115,22400816,2025-02-23,TOR vs. PHX,20,3,6,0.5,0,1,0.0,4,4,1.0,5,2,7,2,0,0,2,2,10,0,Orlando Robinson
22024,1631115,22400800,2025-02-21,TOR vs. MIA,31,4,8,0.5,1,3,0.333,0,0,0.0,3,2,5,4,0,0,2,3,9,2,Orlando Robinson
22024,1631115,22400774,2025-02-12,TOR vs. CLE,18,3,6,0.5,0,1,0.0,0,0,0.0,2,2,4,2,0,0,1,1,6,-4,Orlando Robinson
22024,1631115,22400764,2025-02-11,TOR @ PHI,15,2,4,0.5,0,0,0.0,0,0,0.0,0,4,4,2,1,0,0,2,4,4,Orlando Robinson
22024,1631115,22400753,2025-02-09,TOR @ HOU,17,1,5,0.2,1,1,1.0,0,0,0.0,2,7,9,0,0,1,1,4,3,3,Orlando Robinson
22024,1631115,22400739,2025-02-07,TOR @ OKC,17,2,6,0.333,0,1,0.0,2,2,1.0,3,2,5,4,0,0,0,1,6,-5,Orlando Robinson
22024,1631115,22400722,2025-02-05,TOR vs. MEM,3,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,2,1,-8,Orlando Robinson
22024,1631115,22400713,2025-02-04,TOR vs. NYK,6,1,2,0.5,0,1,0.0,2,2,1.0,0,3,3,0,0,0,1,1,4,4,Orlando Robinson
22024,1631115,22400682,2025-01-31,TOR vs. CHI,14,1,3,0.333,0,0,0.0,1,2,0.5,2,1,3,2,2,0,0,2,3,-5,Orlando Robinson
22024,1631115,22400665,2025-01-29,TOR @ WAS,21,3,8,0.375,0,2,0.0,4,5,0.8,3,3,6,0,0,0,1,2,10,-2,Orlando Robinson
22024,1631115,22400654,2025-01-27,TOR vs. NOP,11,1,1,1.0,0,0,0.0,2,2,1.0,0,1,1,1,0,0,1,4,4,-15,Orlando Robinson
22024,1631115,22400639,2025-01-25,TOR @ ATL,21,2,7,0.286,0,1,0.0,0,0,0.0,2,4,6,0,1,2,3,4,4,8,Orlando Robinson
22024,1631115,22400608,2025-01-21,TOR vs. ORL,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,Orlando Robinson
22024,1631115,22400492,2025-01-05,SAC @ GSW,7,1,2,0.5,0,0,0.0,1,1,1.0,0,2,2,0,1,0,1,0,3,-2,Orlando Robinson
22024,1631115,22400389,2024-12-22,SAC vs. IND,5,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,-2,Orlando Robinson
22024,1631115,22400372,2024-12-19,SAC vs. LAL,1,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,0,Orlando Robinson
22024,1631115,22401207,2024-12-12,SAC @ NOP,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,Orlando Robinson
22024,1631115,22400357,2024-12-08,SAC vs. UTA,12,1,5,0.2,0,2,0.0,0,0,0.0,0,4,4,2,0,0,0,0,2,15,Orlando Robinson
22024,1631115,22400337,2024-12-06,SAC @ SAS,9,2,4,0.5,0,1,0.0,1,2,0.5,0,1,1,4,1,1,0,2,5,3,Orlando Robinson
22024,1631115,22400049,2024-11-29,SAC @ POR,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,Orlando Robinson
22024,1631115,22400250,2024-11-18,SAC vs. ATL,7,0,0,0.0,0,0,0.0,1,2,0.5,0,3,3,1,1,0,2,1,1,-11,Orlando Robinson
22024,1631115,22400233,2024-11-16,SAC vs. UTA,12,2,2,1.0,1,1,1.0,1,2,0.5,2,1,3,0,0,0,1,2,6,2,Orlando Robinson
22024,1630526,22401196,2025-04-13,NOP vs. OKC,33,4,16,0.25,1,7,0.143,1,2,0.5,7,9,16,5,1,0,2,3,10,-7,Jeremiah Robinson-Earl
22024,1630526,22401177,2025-04-11,NOP vs. MIA,33,6,12,0.5,2,5,0.4,0,0,0.0,1,6,7,2,0,0,3,2,14,-58,Jeremiah Robinson-Earl
22024,1630526,22401161,2025-04-10,NOP @ MIL,34,7,13,0.538,1,5,0.2,0,0,0.0,6,4,10,3,1,0,3,1,15,-5,Jeremiah Robinson-Earl
22024,1630526,22401150,2025-04-08,NOP @ BKN,18,1,5,0.2,1,3,0.333,0,0,0.0,2,7,9,2,1,0,1,0,3,5,Jeremiah Robinson-Earl
22024,1630526,22400617,2025-04-06,NOP vs. MIL,16,2,5,0.4,1,3,0.333,0,0,0.0,2,4,6,2,0,0,0,0,5,-7,Jeremiah Robinson-Earl
22024,1630526,22401126,2025-04-04,NOP @ LAL,18,2,3,0.667,2,2,1.0,2,2,1.0,1,2,3,0,1,0,2,1,8,0,Jeremiah Robinson-Earl
22024,1630526,22401111,2025-04-02,NOP @ LAC,19,1,4,0.25,0,2,0.0,2,2,1.0,1,3,4,2,1,0,0,1,4,-11,Jeremiah Robinson-Earl
22024,1630526,22401085,2025-03-30,NOP vs. CHA,24,5,10,0.5,2,5,0.4,0,0,0.0,0,3,3,0,0,0,0,1,12,6,Jeremiah Robinson-Earl
22024,1630526,22401072,2025-03-28,NOP vs. GSW,19,5,9,0.556,1,3,0.333,0,0,0.0,2,0,2,2,1,0,2,2,11,-7,Jeremiah Robinson-Earl
22024,1630526,22401041,2025-03-24,NOP vs. PHI,20,3,4,0.75,1,2,0.5,0,0,0.0,2,3,5,1,1,0,0,1,7,24,Jeremiah Robinson-Earl
22024,1630526,22401029,2025-03-23,NOP @ DET,32,4,6,0.667,3,5,0.6,2,2,1.0,1,5,6,8,0,0,2,2,13,-4,Jeremiah Robinson-Earl
22024,1630526,22401016,2025-03-21,NOP @ MIN,29,2,6,0.333,1,5,0.2,2,3,0.667,2,2,4,0,2,0,2,2,7,-32,Jeremiah Robinson-Earl
22024,1630526,22401001,2025-03-19,NOP @ MIN,22,2,5,0.4,1,1,1.0,0,0,0.0,2,5,7,0,0,0,1,2,5,3,Jeremiah Robinson-Earl
22024,1630526,22400987,2025-03-17,NOP vs. DET,18,3,4,0.75,0,1,0.0,0,0,0.0,0,1,1,1,1,0,2,2,6,-30,Jeremiah Robinson-Earl
22024,1630526,22400973,2025-03-15,NOP @ SAS,16,1,2,0.5,0,0,0.0,4,4,1.0,2,6,8,2,0,0,0,0,6,-7,Jeremiah Robinson-Earl
22024,1630526,22401141,2025-03-13,NOP vs. ORL,26,4,7,0.571,2,4,0.5,1,2,0.5,1,5,6,3,0,0,0,1,11,7,Jeremiah Robinson-Earl
22024,1630526,22400923,2025-03-09,NOP vs. MEM,9,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-9,Jeremiah Robinson-Earl
22024,1630526,22400913,2025-03-08,NOP @ HOU,21,3,6,0.5,1,3,0.333,0,0,0.0,1,3,4,1,0,0,0,1,7,-19,Jeremiah Robinson-Earl
22024,1630526,22400890,2025-03-04,NOP @ LAL,4,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,5,2,Jeremiah Robinson-Earl
22024,1630526,22400857,2025-02-28,NOP @ PHX,15,4,5,0.8,1,2,0.5,0,1,0.0,0,1,1,0,0,0,0,0,9,-15,Jeremiah Robinson-Earl
22024,1630526,22400848,2025-02-27,NOP @ PHX,21,2,5,0.4,1,3,0.333,0,0,0.0,2,4,6,1,0,1,0,1,5,22,Jeremiah Robinson-Earl
22024,1630526,22400818,2025-02-23,NOP vs. SAS,6,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-6,Jeremiah Robinson-Earl
22024,1630526,22400785,2025-02-13,NOP vs. SAC,18,4,7,0.571,4,6,0.667,4,4,1.0,1,1,2,1,1,0,0,2,16,-17,Jeremiah Robinson-Earl
22024,1630526,22400761,2025-02-10,NOP @ OKC,17,2,4,0.5,1,1,1.0,3,4,0.75,2,2,4,0,0,0,2,0,8,-13,Jeremiah Robinson-Earl
22024,1630526,22400726,2025-02-05,NOP @ DEN,14,1,4,0.25,0,1,0.0,0,0,0.0,0,3,3,0,0,0,0,0,2,-4,Jeremiah Robinson-Earl
22024,1630526,22400706,2025-02-03,NOP @ DEN,8,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-11,Jeremiah Robinson-Earl
22024,1630526,22400683,2025-01-31,NOP vs. BOS,13,1,2,0.5,1,2,0.5,0,0,0.0,1,4,5,0,0,0,1,1,3,-4,Jeremiah Robinson-Earl
22024,1630526,22400637,2025-01-25,NOP @ CHA,11,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,1,2,0,-3,Jeremiah Robinson-Earl
22024,1630526,22400632,2025-01-24,NOP @ MEM,20,2,4,0.5,1,3,0.333,0,0,0.0,1,3,4,2,2,0,0,2,5,-18,Jeremiah Robinson-Earl
22024,1630526,22400605,2025-01-20,NOP vs. UTA,15,0,1,0.0,0,1,0.0,0,0,0.0,0,4,4,1,0,1,1,0,0,2,Jeremiah Robinson-Earl
22024,1630526,22400581,2025-01-17,NOP vs. UTA,21,4,5,0.8,0,1,0.0,0,0,0.0,4,3,7,3,2,1,0,2,8,10,Jeremiah Robinson-Earl
22024,1630526,22400566,2025-01-15,NOP vs. DAL,9,2,3,0.667,0,1,0.0,0,0,0.0,2,5,7,1,0,0,0,2,4,-6,Jeremiah Robinson-Earl
22024,1630526,22400527,2025-01-10,NOP @ PHI,22,0,2,0.0,0,1,0.0,0,0,0.0,1,6,7,5,0,0,0,2,0,17,Jeremiah Robinson-Earl
22024,1630526,22400514,2025-01-08,NOP vs. POR,20,1,1,1.0,0,0,0.0,0,0,0.0,1,3,4,2,0,0,0,3,2,1,Jeremiah Robinson-Earl
22024,1630526,22400505,2025-01-07,NOP vs. MIN,21,2,6,0.333,1,3,0.333,0,0,0.0,1,7,8,1,1,1,2,0,5,-12,Jeremiah Robinson-Earl
22024,1630526,22400489,2025-01-05,NOP @ WAS,10,1,2,0.5,1,2,0.5,0,0,0.0,1,3,4,1,0,0,0,0,3,10,Jeremiah Robinson-Earl
22024,1630526,22400472,2025-01-03,NOP vs. WAS,3,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,1,0,0,0,3,-4,Jeremiah Robinson-Earl
22024,1630526,22400423,2024-12-27,NOP vs. MEM,23,2,6,0.333,0,4,0.0,1,2,0.5,3,3,6,2,2,0,0,2,5,-3,Jeremiah Robinson-Earl
22024,1630526,22400416,2024-12-26,NOP vs. HOU,13,3,5,0.6,2,4,0.5,1,1,1.0,2,1,3,2,0,0,1,1,9,11,Jeremiah Robinson-Earl
22024,1630526,22400384,2024-12-21,NOP vs. NYK,18,2,4,0.5,0,2,0.0,0,0,0.0,1,3,4,1,1,0,1,0,4,0,Jeremiah Robinson-Earl
22024,1630526,22400365,2024-12-19,NOP @ HOU,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,Jeremiah Robinson-Earl
22024,1630526,22400354,2024-12-08,NOP @ SAS,19,2,5,0.4,1,2,0.5,0,0,0.0,1,4,5,1,2,1,1,4,5,1,Jeremiah Robinson-Earl
22024,1630526,22400342,2024-12-07,NOP vs. OKC,17,2,5,0.4,1,4,0.25,1,1,1.0,2,1,3,2,1,0,1,1,6,15,Jeremiah Robinson-Earl
22024,1630526,22400330,2024-12-05,NOP vs. PHX,7,1,5,0.2,0,2,0.0,0,0,0.0,3,2,5,2,0,0,0,1,2,-5,Jeremiah Robinson-Earl
22024,1630526,22400315,2024-12-02,NOP @ ATL,22,3,6,0.5,1,2,0.5,0,0,0.0,1,2,3,1,2,0,1,0,7,-7,Jeremiah Robinson-Earl
22024,1630526,22400308,2024-12-01,NOP @ NYK,20,1,4,0.25,0,1,0.0,0,0,0.0,1,3,4,0,0,0,1,2,2,-28,Jeremiah Robinson-Earl
22024,1630526,22400042,2024-11-29,NOP @ MEM,14,1,2,0.5,0,1,0.0,2,2,1.0,1,2,3,0,0,1,0,0,4,0,Jeremiah Robinson-Earl
22024,1630526,22400295,2024-11-27,NOP vs. TOR,33,6,14,0.429,2,6,0.333,0,0,0.0,2,8,10,3,2,0,1,2,14,-1,Jeremiah Robinson-Earl
22024,1630526,22400279,2024-11-25,NOP @ IND,21,3,3,1.0,1,1,1.0,0,0,0.0,3,5,8,2,0,0,3,2,7,-8,Jeremiah Robinson-Earl
22024,1630526,22400032,2024-11-22,NOP vs. GSW,23,7,11,0.636,1,3,0.333,4,4,1.0,3,9,12,1,2,0,0,3,19,12,Jeremiah Robinson-Earl
22024,1630526,22400252,2024-11-20,NOP @ CLE,35,4,14,0.286,1,6,0.167,0,2,0.0,4,3,7,4,2,0,2,1,9,-21,Jeremiah Robinson-Earl
22024,1630526,22400024,2024-11-19,NOP @ DAL,25,4,11,0.364,2,7,0.286,1,2,0.5,1,6,7,1,1,0,1,1,11,-16,Jeremiah Robinson-Earl
22024,1630526,22400231,2024-11-16,NOP vs. LAL,33,4,9,0.444,2,6,0.333,0,0,0.0,4,5,9,1,0,0,1,3,10,-7,Jeremiah Robinson-Earl
22024,1630526,22400017,2024-11-15,NOP vs. DEN,22,2,4,0.5,0,1,0.0,2,2,1.0,4,4,8,2,0,0,0,1,6,4,Jeremiah Robinson-Earl
22024,1630526,22400221,2024-11-13,NOP @ OKC,24,1,7,0.143,1,5,0.2,2,2,1.0,3,3,6,1,0,0,2,2,5,-15,Jeremiah Robinson-Earl
22024,1630526,22400214,2024-11-11,NOP vs. BKN,20,6,9,0.667,1,2,0.5,2,2,1.0,3,1,4,1,1,0,0,0,15,-3,Jeremiah Robinson-Earl
22024,1630526,22400186,2024-11-08,NOP @ ORL,32,4,12,0.333,0,2,0.0,4,4,1.0,2,2,4,0,3,0,3,3,12,-6,Jeremiah Robinson-Earl
22024,1630526,22400175,2024-11-06,NOP vs. CLE,26,1,3,0.333,0,1,0.0,2,2,1.0,1,4,5,1,0,1,0,1,4,-7,Jeremiah Robinson-Earl
22024,1630526,22400164,2024-11-04,NOP vs. POR,34,5,7,0.714,2,4,0.5,0,0,0.0,2,3,5,1,1,0,0,3,12,-23,Jeremiah Robinson-Earl
22024,1630526,22400152,2024-11-03,NOP vs. ATL,25,2,8,0.25,2,3,0.667,0,0,0.0,6,1,7,2,1,0,1,1,6,4,Jeremiah Robinson-Earl
22024,1630526,22400138,2024-11-01,NOP vs. IND,9,1,4,0.25,0,1,0.0,0,0,0.0,3,0,3,0,0,0,1,0,2,-13,Jeremiah Robinson-Earl
22024,1630526,22400126,2024-10-30,NOP @ GSW,23,3,4,0.75,0,1,0.0,3,3,1.0,2,3,5,3,0,0,1,2,9,5,Jeremiah Robinson-Earl
22024,1630526,22400116,2024-10-29,NOP @ GSW,11,2,3,0.667,1,1,1.0,0,0,0.0,1,0,1,0,0,0,0,0,5,-10,Jeremiah Robinson-Earl
22024,1630526,22400099,2024-10-27,NOP @ POR,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,Jeremiah Robinson-Earl
22024,1630526,22400086,2024-10-25,NOP @ POR,4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,1,0,-3,Jeremiah Robinson-Earl
22024,1630526,22400069,2024-10-23,NOP vs. CHI,7,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,1,1,0,0,1,6,-7,Jeremiah Robinson-Earl
22024,1631223,22401193,2025-04-13,HOU vs. DEN,4,2,2,1.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,4,10,David Roddy
22024,1631223,22401185,2025-04-11,HOU @ LAL,24,3,8,0.375,1,6,0.167,2,2,1.0,0,3,3,2,0,0,1,1,9,-23,David Roddy
22024,1631223,22401166,2025-04-09,HOU @ LAC,7,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,1,David Roddy
22024,1631223,22400823,2025-02-24,PHI vs. CHI,11,5,11,0.455,2,7,0.286,0,0,0.0,1,2,3,1,2,0,1,0,12,5,David Roddy
22024,1631223,22400807,2025-02-22,PHI vs. BKN,5,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-4,David Roddy
22024,1631223,22400789,2025-02-20,PHI vs. BOS,13,2,7,0.286,0,4,0.0,0,0,0.0,0,5,5,2,0,0,0,1,4,6,David Roddy
22024,1631223,22400675,2025-01-30,ATL @ CLE,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,David Roddy
22024,1631223,22400656,2025-01-27,ATL @ MIN,18,1,3,0.333,0,2,0.0,0,0,0.0,1,4,5,0,0,1,1,1,2,-3,David Roddy
22024,1631223,22400639,2025-01-25,ATL vs. TOR,7,1,3,0.333,0,0,0.0,2,2,1.0,0,3,3,1,0,1,0,0,4,-3,David Roddy
22024,1631223,22400623,2025-01-23,ATL vs. TOR,7,0,2,0.0,0,0,0.0,2,4,0.5,0,2,2,1,0,0,0,1,2,3,David Roddy
22024,1631223,22400563,2025-01-15,ATL @ CHI,24,2,11,0.182,0,5,0.0,0,0,0.0,1,5,6,2,3,0,1,0,4,7,David Roddy
22024,1631223,22400556,2025-01-14,ATL vs. PHX,16,0,3,0.0,0,1,0.0,0,0,0.0,3,3,6,3,0,2,1,1,0,3,David Roddy
22024,1631223,22400522,2025-01-09,ATL @ PHX,10,4,5,0.8,3,3,1.0,0,0,0.0,0,0,0,0,0,0,0,2,11,-2,David Roddy
22024,1631223,22400486,2025-01-04,ATL @ LAC,18,3,4,0.75,0,1,0.0,3,3,1.0,1,2,3,2,2,1,0,1,9,-14,David Roddy
22024,1631223,22400477,2025-01-03,ATL @ LAL,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2,David Roddy
22024,1631223,22400461,2025-01-01,ATL @ DEN,17,4,7,0.571,2,3,0.667,0,0,0.0,0,1,1,2,0,0,2,1,10,5,David Roddy
22024,1631223,22400438,2024-12-29,ATL @ TOR,9,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,1,0,1,0,0,-9,David Roddy
22024,1631223,22400395,2024-12-23,ATL vs. MIN,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,David Roddy
22024,1631223,22400378,2024-12-21,ATL vs. MEM,9,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,0,0,0,1,0,5,10,David Roddy
22024,1631223,22400350,2024-12-08,ATL vs. DEN,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,-9,David Roddy
22024,1631223,22400041,2024-11-29,ATL vs. CLE,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,David Roddy
22024,1631223,22400258,2024-11-20,ATL @ GSW,4,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-2,David Roddy
22024,1631223,22400250,2024-11-18,ATL @ SAC,7,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,0,5,-2,David Roddy
22024,1631223,22400001,2024-11-12,ATL @ BOS,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1,David Roddy
22024,1631223,22400198,2024-11-09,ATL vs. CHI,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-5,David Roddy
22024,1631223,22400185,2024-11-08,ATL @ DET,16,1,1,1.0,1,1,1.0,0,0,0.0,0,5,5,3,1,0,3,3,3,5,David Roddy
22024,1631223,22400171,2024-11-06,ATL vs. NYK,11,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,-18,David Roddy
22024,1631223,22400157,2024-11-04,ATL vs. BOS,29,4,7,0.571,1,3,0.333,2,2,1.0,0,6,6,3,0,0,2,1,11,4,David Roddy
22024,1631223,22400152,2024-11-03,ATL @ NOP,26,3,3,1.0,2,2,1.0,0,0,0.0,1,2,3,3,0,0,1,1,8,-8,David Roddy
22024,1631223,22400135,2024-11-01,ATL vs. SAC,27,3,10,0.3,2,6,0.333,0,0,0.0,0,8,8,2,2,1,1,2,8,7,David Roddy
22024,1631223,22400121,2024-10-30,ATL @ WAS,32,5,10,0.5,1,4,0.25,6,6,1.0,0,4,4,1,2,0,4,4,17,-9,David Roddy
22024,1631223,22400103,2024-10-28,ATL vs. WAS,19,3,4,0.75,1,2,0.5,2,2,1.0,0,6,6,2,1,1,0,0,9,-18,David Roddy
22024,1631223,22400100,2024-10-27,ATL @ OKC,20,4,5,0.8,1,1,1.0,1,3,0.333,2,3,5,3,0,0,0,0,10,-4,David Roddy
22024,1631157,22401171,2025-04-11,MIL @ DET,17,3,5,0.6,1,3,0.333,0,0,0.0,0,2,2,4,1,0,1,4,7,9,Ryan Rollins
22024,1631157,22401161,2025-04-10,MIL vs. NOP,19,5,8,0.625,2,5,0.4,0,0,0.0,0,1,1,2,1,0,2,0,12,3,Ryan Rollins
22024,1631157,22401152,2025-04-08,MIL vs. MIN,23,2,5,0.4,1,1,1.0,0,0,0.0,1,1,2,4,0,0,1,1,5,-11,Ryan Rollins
22024,1631157,22400617,2025-04-06,MIL @ NOP,28,5,15,0.333,0,3,0.0,4,6,0.667,0,7,7,10,4,0,0,0,14,11,Ryan Rollins
22024,1631157,22401131,2025-04-05,MIL @ MIA,14,2,3,0.667,1,1,1.0,0,0,0.0,0,1,1,2,0,1,2,4,5,-9,Ryan Rollins
22024,1631157,22401115,2025-04-03,MIL @ PHI,29,4,8,0.5,2,3,0.667,0,0,0.0,0,2,2,1,0,0,4,2,10,-16,Ryan Rollins
22024,1631157,22401101,2025-04-01,MIL vs. PHX,31,8,10,0.8,5,7,0.714,2,2,1.0,0,5,5,5,2,0,2,2,23,29,Ryan Rollins
22024,1631157,22401083,2025-03-30,MIL vs. ATL,28,3,6,0.5,2,3,0.667,2,2,1.0,0,4,4,5,0,0,1,5,10,-28,Ryan Rollins
22024,1631157,22401070,2025-03-28,MIL vs. NYK,34,8,12,0.667,3,4,0.75,1,2,0.5,0,5,5,4,0,0,4,0,20,7,Ryan Rollins
22024,1631157,22401057,2025-03-26,MIL @ DEN,18,7,9,0.778,2,3,0.667,1,3,0.333,0,1,1,3,2,0,0,4,17,7,Ryan Rollins
22024,1631157,22401043,2025-03-24,MIL @ PHX,26,2,3,0.667,1,2,0.5,3,3,1.0,1,2,3,3,1,0,0,4,8,7,Ryan Rollins
22024,1631157,22401027,2025-03-22,MIL @ SAC,21,0,4,0.0,0,4,0.0,0,0,0.0,1,1,2,4,0,0,0,2,0,-9,Ryan Rollins
22024,1631157,22400996,2025-03-20,MIL @ LAL,29,3,11,0.273,2,7,0.286,2,2,1.0,1,4,5,4,3,1,1,3,10,12,Ryan Rollins
22024,1631157,22401012,2025-03-18,MIL @ GSW,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,-1,Ryan Rollins
22024,1631157,22400982,2025-03-16,MIL vs. OKC,4,2,3,0.667,1,2,0.5,1,1,1.0,0,1,1,0,0,2,0,1,6,1,Ryan Rollins
22024,1631157,22400955,2025-03-13,MIL vs. LAL,2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,2,2,0,-1,Ryan Rollins
22024,1631157,22400922,2025-03-09,MIL vs. CLE,3,4,5,0.8,2,3,0.667,0,0,0.0,0,1,1,0,0,0,0,0,10,7,Ryan Rollins
22024,1631157,22400817,2025-02-23,MIL vs. MIA,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,Ryan Rollins
